num,name,shape,color,text,text2,code
89,나프원큐연질캡슐(나프록센),장방형,파랑,NOQ,,201902876
90,낙센연질캡슐(나프록센),타원형,분홍,NAX,,201501592
91,낙센정(나프록센),장방형,노랑,N250,,197500016
92,네로민정,원형,주황,GH,NE,201201967
93,네오신정,원형,노랑,WBT,,202303220
94,네오콜캡슐,장방형,갈색 노랑,NY51 NY51,,201706691
95,네오콜코프캡슐,장방형,파랑 하양,NY52 NY52,,201800286
96,네오크로신연질캡슐(클로닉신리시네이트),타원형,파랑,NEO,,201803647
97,네프비타정,원형,주황,DID,,199802000
98,넥스팜염산암부록솔정(암브록솔염산염),원형,하양,AMBU,,199804331
99,넥스팜탄산칼슘정(침강탄산칼슘),원형,하양,NKCA,,199804362
100,넥스핀장용정100mg(아스피린),원형,하양,N^S,,201310349
101,넥콘600에프정,장방형,갈색,NK,600,201804383
102,넬슨이부프로펜정200밀리그램(이부프로펜),원형,주황,KNP,,199501735
103,넬슨이부프로펜정400밀리그램(이부프로펜),타원형,주황,NELSON,,199501736
104,노량캡슐,장방형,초록 하양,NR AG,,202300042
105,노리스정(클로닉신리시네이트),원형,노랑,NR,cr,198601395
106,노바멜라인장용정100밀리그램(브로멜라인),원형,분홍,NV,,202301788
107,노바프록센정(나프록센나트륨),타원형,파랑,NVM,7,202106248
108,노스핀캡슐,장방형,노랑,Wal C35,,200906281
109,노시드정,원형,하양,YN,,202002642
110,노이제로정,타원형,갈색,JE^,,201701612
111,노이텍정,타원형,갈색,E^R,,201801617
112,노자임캡슐40000(판크레아틴장용성제피펠렛),장방형,갈색 주황,40,,201307930
113,노즈그린연질캡슐,타원형,노랑,GRN,,202201683
114,노즈코프연질캡슐,장방형,빨강,노즈코프,,202300634
115,노즈파워연질캡슐,타원형,빨강,NOSP,,201601579
116,노콜레스연질캡슐,타원형,초록,CANO,,200709062
117,노펜에스정,장방형,하양,NY11,,202203657
118,녹십자폴산정,원형,노랑,GCF,,201803375
119,누코미트캡슐200밀리그램(아세틸시스테인),장방형,노랑,NUC 200,,199200475
120,눈모아연질캡슐,타원형,갈색,IWP,,200708954
121,뉴넥스정,원형,초록,NL,,202006971
122,뉴락스에프정,원형,초록,TGNF,,202004930
123,뉴로친연질캡슐,장방형,노랑,뉴로친,,200301985
124,뉴먼트에이스연질캡슐,장방형,갈색,NMT ACE,,201308209
125,뉴모나정(덱스판테놀),원형,하양,NMN,,202007137
126,뉴스피린장용정100밀리그램(아스피린),원형,하양,DM,^S,201801356
127,뉴에르도테캡슐(에르도스테인),장방형,초록 노랑,AN EDT,,201602871
128,뉴젠비싸이모정,원형,분홍,CYMO,,200301795
129,뉴코딜정,원형,초록,NP,,201900111
130,뉴콘틴연질캡슐,장방형,주황,KS NC,,201103116
131,뉴트리-비프리미엄정,타원형,갈색,NBP,KLN,201305371
132,뉴트리액티브정,장방형,갈색,NTA,,202003327
133,니오틴정(비오틴),원형,하양,HS,1,202303390
134,니자드정(니자티딘),원형,노랑,ENK,ND,201404327
135,니자티드정(니자티딘),원형,노랑,NZT 75,,200501559
136,니타딘정(니자티딘),원형,노랑,NKN,,200302728
137,다나센연질캡슐(나프록센),타원형,파랑,SNP,,201404125
138,다나프록센정(나프록센나트륨)(수출용),타원형,파랑,HK DN,,200705433
139,다리아정,원형,노랑,KY 1,,201706530
140,다모판텐정100밀리그램(덱스판테놀) ,원형,하양,DXP,,202006701
141,다비어정,원형,초록,CP5,,201602093
142,다산알벤다졸정400밀리그램,장방형,주황,DM,A,202004224
143,다이락스-큐정,원형,초록,C^,,200904507
144,다이락스쎈정,원형,초록,CA RB,,202301820
145,다이오친에프정,원형,보라,S^,,200400785
146,다이제스칸정,장방형,초록,DIS,,200905402
147,다이제스토정,장방형,초록,DGO,,200902108
148,다이제스트정,장방형,초록,MTS,PC,200200852
149,다이제틴정,원형,초록,^3,,200904689
150,다졸정(알벤다졸),장방형,주황,DZT,,202002084
151,다펜-큐연질캡슐(이부프로펜),타원형,파랑,CADFQ,,201500673
152,다펜나이트연질캡슐,타원형,노랑,CA DN,,202303276
153,다펜덱시연질캡슐(덱시부프로펜),타원형,파랑,CA DX,,202401681
154,다펜캡슐(이부프로펜)(수출용),장방형,초록 하양,CHO-A DAF,,200003489
155,다푸러펜정,원형,하양,CH24,,202400957
156,단자민정(디펜히드라민염산염),장방형,하양,KDC,DZ,200808028
157,담엔쿨정,원형,하양,SK,,202400780
158,대웅바이오덱시부프로펜정300밀리그램,장방형,하양,DWB D300,,202003642
159,대웅바이오아스피린장용정100밀리그램,원형,하양,DWB A,,201803126
160,대웅바이오알마게이트정500밀리그램,장방형,하양,DWB,AMG,201908540
161,대웅우루사연질캡슐,장방형,초록,우루사,,197000040
162,더게인디정,원형,초록,BI,DG,201907628
163,더게인정,원형,하양,BI,DG,201901973
164,더마화이트정,원형,하양,T,C,200906642
165,더블락캡슐,장방형,노랑,더블락 더블락,,201109596
166,더블액티브정,장방형,갈색,HKA,,201801695
167,더블유녹스정(글루타티온(환원형)),원형,하양,HUV,G,201904177
168,더블자임정,원형,초록,SK,DJ,201606067
169,더판디탈정,원형,초록,SIL,T,202302687
170,데카키논캡슐(유비데카레논),장방형,주황 노랑,DEC DEC,,197800027
171,데코라펜연질캡슐(덱시부프로펜),장방형,노랑,JRP,,200401219
172,덱사펜정(덱시부프로펜),장방형,분홍,HN,DXF,200100417
173,덱스녹실정(덱스판테놀),원형,하양,DEL,,202004385
174,덱스렌정(덱시부프로펜디.씨.),장방형,주황,^UK,DXB,201602068
175,덱스원큐에스연질캡슐(덱시부프로펜),장방형,파랑,DOQS,,202003788
176,덱스원큐연질캡슐(덱시부프로펜),타원형,파랑,DOQ,,201902982
177,덱스쿨연질캡슐(덱시부프로펜),타원형,파랑,IYDX,,200905351
178,덱스프리연질캡슐(덱시부프로펜),장방형,초록,DF300,,201904806
179,덱스피드연질캡슐(덱시부프로펜),타원형,파랑,YH DXP,,201110646
180,덱시로펜정(덱시부프로펜),장방형,분홍,DPC,,200400135
181,덱시부펜연질캡슐(덱시부프로펜),타원형,파랑,JI DB,,200809274
182,덱시엔연질캡슐(덱시부프로펜),타원형,파랑,SK DEX,,200900041
183,덱시원연질캡슐(덱시부프로펜),타원형,파랑,덱시원,,200808462
184,덱시푸루펜연질캡슐(덱시부프로펜),장방형,노랑,YDP,,201110516
185,덱시프렌드연질캡슐(덱시부프로펜),장방형,파랑,덱시프렌드,,201503809
186,덱쎈연질캡슐(덱시부프로펜),장방형,파랑,DEXEN,,201401248
187,덱펜정(덱시부프로펜),장방형,분홍,Kb,D300,201701383
188,덴스롤캡슐,장방형,초록,SK Dent,,200201998
189,덴스민캡슐,장방형,초록,PK-B PK-B,,199702621
190,덴스트롱캡슐,장방형,노랑,KB DS,,201604914
191,덴카바캡슐,장방형,파랑,알리코 덴카바,,200503125
192,덴타나캡슐,장방형,노랑,덴타나,,201502962
193,덴타민캡슐,장방형,갈색,DENTAMIN DENTAMIN,,200300953
194,덴타자임캡슐,장방형,노랑,YH DTZ,,200607736
195,덴타칸캡슐,장방형,파랑,NK DTC,,200904003
196,덴타포스캡슐,장방형,갈색,KDC DTF,,200201771
197,덴탑플러스캡슐,장방형,갈색,덴탑플러스 덴탑플러스,,200906301
198,덴트큐캡슐,장방형,파랑,KLN DTQ,,200811885
199,덴티나인캡슐,장방형,노랑,YJP DTN,,200500882
200,덴티드에프캡슐,장방형,파랑,EK2 DTD,,201502798
201,덴티몬캡슐,장방형,파랑,KBP KBP,,200403718
202,덴티에프캡슐,장방형,갈색,Crw Den F,,200502646
203,덴티엔플러스캡슐,장방형,노랑,IHP DP,,200300598
204,덴티큐어캡슐,장방형,파랑,DTQ DTQ,,201405454
205,덴티하이캡슐,장방형,노랑,Denti High,,200707923
206,덴파사캡슐,장방형,파랑,DA DPS,,200708081
207,덴퍼스골드캡슐,장방형,노랑,덴퍼스 골드,,201404885
208,덴플러스포르테캡슐,장방형,파랑,ETX DF,,200808774
209,도나펜에프연질캡슐,타원형,파랑,도나펜F,,202200707
210,도스틴캡슐(에르도스테인),장방형,초록 노랑,SA DST,,200300579
211,독립목클린캡슐200밀리그램(아세틸시스테인),장방형,하양,DLB ACC,,201900187
212,동광세티리진염산염정,장방형,하양,DK,,200000242
213,동성에르도스테인캡슐(에르도스테인),장방형,초록 노랑,DS ERD,,201606935
214,동성정로환에프정,원형,하양,JF,,201803204
215,두스카정,타원형,하양,NS 2,,200502014
216,두캅스에이연질캡슐,타원형,초록,DS,,200403642
217,둘코라인정,장방형,하양,HT,DL,201802851
218,둘코락스에스장용정,원형,노랑,N47,,200906478
219,듀얼싹플러스장용연질캡슐,타원형,초록,JHDP,,202402049
220,듀얼파모정,장방형,초록,KDF,,202105229
221,듀오그린엘정,원형,초록,KY5,,202203713
222,듀오그린정,원형,초록,KY 2,,201706690
223,듀오그린큐정,원형,초록,KY7,,202203581
224,듀오락스정,원형,노랑,YI5,,199302061
225,듀오레정,원형,노랑,NK,,202200589
226,듀오레캡슐,장방형,노랑 하양,NK DUO,,201602342
227,듀오레플러스정,원형,노랑,NKO,,202200648
228,듀오스탑캡슐,장방형,노랑,DUO DUO,,202400117
229,드림굿연질캡슐(디펜히드라민염산염),타원형,파랑,드림굿,,202301154
230,디렉스정,장방형,파랑,2RX,,202401329
231,디소론캡슐(디오스민),장방형,하양,KK DIO,,201405439
232,디오라인정600밀리그램(디오스민),장방형,분홍,DaL,,202201755
233,디오맥스정600밀리그램(디오스민),장방형,분홍,DaD,,201906140
234,디오치민정(디오스민),원형,분홍,IY,6,202302041
235,디유비정,원형,파랑,BUD,,201700836
236,디카돌정,장방형,초록,KPP,D,202401259
237,디카듀오정100/1000,장방형,초록,DWB,DC,202005599
238,디카렉정,장방형,초록,LCB,,201901368
239,디카본100정,장방형,초록,TW7,,201703064
240,디카본300정,타원형,초록,TW3,,201703065
241,디카본500정,장방형,초록,TW6,,201703066
242,디카엠정,원형,분홍,MJ,1,201303989
243,디카킴디정,장방형,초록,KIM,100,202107747
244,디카틴정(엘카르니틴),원형,하양,DCT,,200809786
245,디큐펜맥스연질캡슐,장방형,주황,DQP-M,,202200793
246,디큐펜맥스정500밀리그램(아세트아미노펜),장방형,하양,Q-pen,,202301097
247,디큐펜프로나이트연질캡슐,타원형,노랑,QP.N,,202100359
248,디큐펜프로연질캡슐(이부프로펜),타원형,파랑,QP,,201005773
249,디펙타민연질캡슐(디펜히드라민염산염),타원형,파랑,DFT, ,200807882
250,디펜콜에이캡슐,장방형,파랑 하양,DPA DPA,,200400904
251,디퓨탭서방정(이부프로펜),장방형,하양,ISR,,200001172
252,디퓨텐연질캡슐(덱시부프로펜),장방형,노랑,디퓨텐,,200905055
253,라니아정,원형,분홍,,,201109654
254,라시도필캡슐,장방형,하양,LCF,,200611395
255,라이켄캡슐500mg(바실루스리케니포르미스균),장방형,초록,BMI 116,,200802513
256,라투딘정75밀리그램(라니티딘염산염),원형,분홍,MM,75,201602551
257,락비오캡슐(바실루스리케니포르미스균),장방형,하양,CP 락비오,,201802700
258,락서스정,타원형,하양,AG,,201507418
259,락스타더블캡슐(락토바실루스카제이변종람노수스의동결건조배양물),장방형,하양,KL LASR2,,202202007
260,락스타캡슐(락토바실루스카제이변종람노수스의동결건조배양물),장방형,하양,KL LASR,,201800675
261,락시러스캡슐(바실루스리케니포르미스균),장방형,하양,HT LCR,,201500685
262,락토그린정,원형,노랑,sr,T,202201864
263,락토더블캡슐(락토바실루스카제이변종람노수스의동결건조배양물),장방형,하양,2K LAC,,202202634
264,락토딘캡슐,장방형,노랑,락토딘 락토딘,,201508035
265,락토딘프리미엄정,원형,노랑,T49,,202204535
266,락토민지캡슐(바실루스리케니포르미스균),장방형,하양,LTO-G LTO-G,,201505072
267,락토셀캡슐(바실루스리케니포르미스균),장방형,하양,JH 02,,201507631
268,락토스탑정,원형,노랑,CD,L,202203884
269,락토엔큐캡슐(바실루스리케니포르미스균),장방형,하양,DWP L250,,201602610
270,락토웰장용캡슐(바실루스서브틸리스균·엔테로코쿠스페슘균배양물),장방형,초록 하양,CKD LTW,,200400118
271,락토폴정,원형,노랑,EN,,202202031
272,락토폴플러스정,원형,노랑,ENP,,202201988
273,락토필캡슐300밀리그램(락토바실루스아시도필루스균),장방형,하양 회색,IWP LAC,,201801769
274,"람노스캡슐(락토바실루스카제이변종람노수스)(수출명1: 올바이오캡슐, 수출명2: 안티비오포르테캡슐)",장방형,하양,Hanwha LCR,,200301486
275,람노스캡슐500밀리그램(락토바실루스카제이변종람노수스),장방형,하양 파랑,Hanwha LCR5,,201700802
276,랑스씨씨정,원형,하양,DSM,,200808511
277,래피콜노즈연질캡슐,타원형,노랑,RAPN,,201401826
278,래피콜데이앤나잇연질캡슐,장방형,빨강,RPC Day,,201205838
279,래피콜에이캡슐,장방형,주황 하양,YH RPC-A,,200605371
280,래피콜코프플러스연질캡슐,타원형,노랑,코프+,,201902261
281,래피콜콜드연질캡슐,타원형,빨강,RAPI,,202203017
282,러지텍정(세티리진염산염),장방형,하양,DID,DID,199802009
283,레날민정,타원형,노랑,ID r,,199900351
284,레드넥콜연질캡슐,장방형,빨강,레드넥콜,,201905292
285,레드코프에프연질캡슐,장방형,빨강,레드코프F,,201300037
286,레드콜연질캡슐,장방형,빨강,RDC,,200608328
287,레디비타정,장방형,갈색,NELSON,,199702118
288,레디페린-에프캡슐,장방형,빨강,LFC SAMJIN,,200501573
289,레모나씨플러스정,장방형,노랑,KNL,,201505608
290,레베스정,장방형,갈색,IWP,,201700854
291,레보시톤연질캡슐(엘-시스틴),장방형,갈색,YPL,,198902101
292,레스톨캡슐,장방형,파랑,MM LST,,200202720
293,레이디원연질캡슐,장방형,하양,레이디원,,201801498
294,레이디퀸연질캡슐,장방형,파랑,APG PK,,201708080
295,레티코연질캡슐,타원형,빨강,레티코,,201902786
296,레티코프연질캡슐,타원형,파랑,레티코프,,201902787
297,레티콜연질캡슐,타원형,노랑,레티콜,,201902788
298,레피즈캡슐(니푸록사지드),장방형,노랑,RAPIZ SAMJIN,,199901519
299,렉센엔캡슐(디오스민),장방형,하양,RXN HL,,201604350
300,렉스민캡슐(디오스민) ,장방형,초록,sr DIO,,201906924
301,렉스펜에스정,원형,하양,T72,,202400777
302,렘피드캡슐(에르도스테인),장방형,초록 노랑,MTS LMP,,201605007
303,렛잇비프로원정,장방형,노랑,LEO,,202400657
304,렛잇비프로정,장방형,노랑,LEP,,202108018
305,로나코프연질캡슐,타원형,초록,로나코프,,201907014
306,로나콜연질캡슐,타원형,빨강,로나콜,,201907024
307,로노펜300연질캡슐(덱시부프로펜),장방형,초록,RNP,,200904082
308,로노펜정(덱시부프로펜),장방형,주황,TG,RNP,200100922
309,로라딘연질캡슐(로라타딘),타원형,파랑,RDS,,201507693
310,로메라제장용정(브로멜라인),원형,분홍,RM,,202003298
311,로멜라인장용정(브로멜라인),원형,분홍,SK,,201907883
312,로비탈연질캡슐,장방형,갈색,로비탈,,199701488
313,로스테인캡슐(아세틸시스테인),장방형,파랑 하양,INT A23,,201802446
314,로얄비타연질캡슐,장방형,갈색,DC VITA,,201003571
315,로젠연질캡슐(나프록센),타원형,파랑,LO-ZEN,,201700401
316,로젤민연질캡슐(수출명:EROJELLMIN),타원형,초록,ALPHA,,200301993
317,로콜연질캡슐,타원형,주황,MML,,200502669
318,로파인캡슐(로페라미드염산염),장방형,하양,TG LOPA,,197800212
319,로페도에프캡슐,장방형,노랑,MTS 로페도에프,,201604010
320,로페랄연질캡슐,장방형,갈색,PK-A,,199702618
321,로페리놀에스캡슐,장방형,노랑,로페리놀S IB,,201604211
322,로프민캡슐(로페라미드염산염),장방형,하양,LPM LPM,,197600412
323,로피딘캡슐(로페라미드염산염)(수출용),장방형,하양,white LOP,,201404888
324,루비돌플러스캡슐,장방형,파랑,Wal C51,,201602120
325,루치온정50밀리그램(글루타티온(환원형)),원형,하양,50,LU,202001466
326,루피엔연질캡슐(이부프로펜),타원형,파랑,LCB6,,202005496
327,룩스린에프연질캡슐,타원형,갈색,LXR-F,,200704406
328,리게논-큐연질캡슐,장방형,갈색 노랑,SI LGQ,,200402581
329,리나치올캡슐375밀리그램(카르보시스테인)(수출명:HyundiolCapsule375Mg),장방형,초록,HDP RIH375,,197800466
330,리나치올캡슐500밀리그람(카르보시스테인)(수출명:HyundiolCapsule500Mg),장방형,하양,HDP RHC500,,198301005
331,리도펜연질캡슐(이부프로펜),타원형,초록,MK LP,,199701416
332,리드콜연질캡슐,장방형,빨강,Leadcol,,201400325
333,리드펜플러스연질캡슐(덱시부프로펜),타원형,주황,MMDB,,201403460
334,리드플루연질캡슐,타원형,빨강,리드플루,,202201615
335,리렉사정(수출용),장방형,하양,LCB,L8,200502310
336,리렉스담정,원형,하양,R3,,202400351
337,리메부틴정(트리메부틴말레산염),원형,하양,CP,3,200003409
338,리버골드에프연질캡슐,장방형,갈색,LVGD,,200400462
339,리버베타연질캡슐(수출명:ganliver),장방형,갈색,Liver Beta,,200600412
340,리버엔에프연질캡슐,타원형,빨강,리버엔F,,200906256
341,리버치온정(글루타티온(환원형)),원형,하양,GT,MDS,202302791
342,리버칼에프연질캡슐350밀리그램(밀크시슬열매건조엑스),장방형,빨강,PK350,,202200851
343,리버칼연질캡슐,타원형,갈색,PKF,,200301855
344,리버텍트골드연질캡슐,장방형,초록,HKLG,,200904697
345,리버파워포르테연질캡슐,장방형,초록,SC200,,200903043
346,리버포유연질캡슐,장방형,초록,Kb LFC,,200403719
347,리버플란연질캡슐,장방형,갈색,리버플란,,200901818
348,리보렌에스연질캡슐,타원형,갈색,YI-RS,,200402297
349,리보테인정,원형,분홍,CA RB,,199802671
350,리액타민연질캡슐,장방형,갈색,RATM,,201801922
351,리액트프리미엄정,원형,갈색,IY,RE,201309804
352,리어스탑캡슐,장방형,노랑,KB RS,,201905873
353,리포유정,장방형,초록,HUV,,201404287
354,리피클연질캡슐,타원형,주황,LPC,,200004038
355,린아스장용정(아스피린),원형,하양,LAS,,201307061
356,릴리애정,원형,하양,,,201901551
357,마가렉스정,원형,노랑,MGA,KN,202201105
358,마게이트정(알마게이트),장방형,하양,IKA,,201900100
359,마겐정(알마게이트),장방형,하양,M^G,,201800515
360,마그감마맥스연질캡슐,장방형,갈색,MG MAX,,201901436
361,마그네비정,타원형,분홍,MG,,201708055
362,마그넥신연질캡슐,장방형,갈색,CMP MNX,,201701043
363,마그라민액티브맥스연질캡슐,장방형,갈색,ID Max,,202107155
364,마그라민트리플액션정,타원형,노랑,ID M3,,202107129
365,마그랑비연질캡슐,장방형,갈색,MGR-V,,202200864
366,마그로디안연질캡슐,장방형,갈색,마그로디안,,202106999
367,마그로민골드프리미엄연질캡슐,장방형,갈색,마그로민,,202106818
368,마그롤연질캡슐,장방형,갈색,마그롤,,200905423
369,마그맥스연질캡슐,장방형,갈색,D-W MGX,,201405110
370,마그메코정,장방형,갈색,GMC,,202302653
371,마그메타연질캡슐,장방형,갈색,META,,202108167
372,마그밀에스정(산화마그네슘),원형,하양,MAF,,201403242
373,마그바이타민연질캡슐,장방형,갈색,M바이타민,,202107278
374,마그벤맥스연질캡슐,장방형,갈색,마그벤MX,,202103608
375,마그벤연질캡슐,장방형,갈색,마그벤,,201501637
376,마그비맥스연질캡슐,장방형,갈색,YH Mag-BM,,202104379
377,마그비연질캡슐,장방형,갈색,YH Mag-B,,201307920
378,마그셀연질캡슐,장방형,갈색,KS MGC,,201308377
379,마그스연질캡슐,장방형,빨강,마그스,,201507585
380,마그아민골드연질캡슐,장방형,갈색,마그아민G,,202301174
381,마그알파연질캡슐,장방형,갈색,KD MG,,202200799
382,마그엔뉴연질캡슐,장방형,갈색,MgN,,202202104
383,마그엔지연질캡슐,장방형,갈색,마그엔지,,201503600
384,마그엘디연질캡슐,타원형,빨강 주황,YSH,,201401904
385,마그엠정(알마게이트),장방형,하양,MTS,5,201706490
386,마그오캡슐250mg(산화마그네슘),장방형,하양,Mgo 250,,199901457
387,마그오캡슐500mg(산화마그네슘),장방형,초록 하양,Mgo 500,,199901458
388,마그온맥스비연질캡슐,장방형,갈색,마그온맥스비,,202200438
389,마그온연질캡슐,장방형,갈색,마그온,,201700293
390,마그온플러스연질캡슐,장방형,갈색,마그온PLUS,,202200437
391,마그원매코정,장방형,갈색,MAG,,202401039
392,마그윈큐연질캡슐,장방형,갈색,마그윈큐,,202201563
393,마그칼연질캡슐,장방형,갈색,마그칼,,201705249
394,마그큐엔연질캡슐,장방형,갈색,MAGN,,202203241
395,마그킹코발정,장방형,갈색,MGC,,202302667
396,마그탑파워연질캡슐,장방형,갈색,마그탑파워,,202000310
397,마그토닉연질캡슐,장방형,갈색,DCMT,,201308173
398,마그토벤연질캡슐,장방형,갈색,MTB,,201606492
399,마그투연질캡슐,장방형,갈색,SNP MG2,,201604413
400,마그포스맥스연질캡슐,장방형,갈색,MGFM,,202200834
401,마그포스액티브연질캡슐,장방형,갈색,MFAC,,201802334
402,마더스민정600밀리그램(디오스민),원형,분홍,MJ,600,202303394
403,마더스민캡슐(디오스민),장방형,초록,MTS D5,,202001036
404,마더스아스피린장용정100mg(아스피린),원형,하양,MJ AS,,201803431
405,마더스코연질캡슐,장방형,초록,마더B,,201900742
406,마더스코프연질캡슐,장방형,파랑,마더C,,201900744
407,마더스콜드연질캡슐,장방형,빨강,마더A,,201900743
408,마로겔정500밀리그람(수산화마그네슘),원형,하양,CA MAR5,,198802327
409,마로씬정,타원형,하양,MLS,,202303360
410,마로엘정,타원형,하양,CAMAR,,200302007
411,마메이드정,타원형,분홍,NP,,200807312
412,마미센스정,원형,갈색,mom,SI,201606430
413,마민에스정,타원형,하양,MS8,INB,202302877
