num,name,shape,color,text,text2,code,form,company
60,글루100정(글루타티온(환원형)),원형,하양,DC,G,201305220,정제,(주)동구바이오제약
61,글루디톡정(글루타티온(환원형)),원형,하양,TG,GT,202302457,정제,태극제약(주)
62,글루원정,원형,하양,T2,,202009258,정제,(주)아이월드제약
63,글루타틴정100mg(글루타티온(환원형)),원형,하양,C41,,201902007,정제,(주)텔콘알에프제약
64,글린타민캡슐,장방형,빨강 노랑,NBK 67,,202006359,경질캡슐,엔비케이제약(주)
65,글치온정(글루타티온(환원형)),원형,하양,TE,,202002332,정제,(주)테라젠이텍스
66,기가렉스연질캡슐,타원형,빨강,ggr,,201202397,연질캡슐,(주)알피바이오
67,기가에이연질캡슐,타원형,주황,GIGA-A,,200004264,연질캡슐,(주)알피바이오
68,기가엔드연질캡슐,타원형,빨강,GGD,,201508445,연질캡슐,동방에프티엘(주)
69,기가제로연질캡슐,타원형,주황,GGZ,,201605499,연질캡슐,코스맥스파마(주)
70,기가파워연질캡슐,타원형,빨강,GIGA,,201603223,연질캡슐,한솔신약(주)
71,기가프신연질캡슐,타원형,주황,KS,,201606791,연질캡슐,(주)에이프로젠바이오로직스
72,기노엘연질캡슐(L-시스틴),장방형,주황,GVT500,,200002783,연질캡슐,(주)테라젠이텍스
73,기스톱정(세티리진염산염),장방형,하양,K,IWP,200803434,정제,(주)아이월드제약
74,나나정500밀리그램(아세트아미노펜),장방형,하양,PARDA,90,202200088,정제,초당약품공업(주)
75,나노디오정600밀리그램(디오스민),원형,초록,nanoD,,202002089,정제,초당약품공업(주)
76,나노민연질캡슐,장방형,갈색,나노민,,200904182,연질캡슐,한솔신약(주)
77,나로펜정(나프록센나트륨),장방형,파랑,Wal02,,199401319,정제,오스틴제약(주)
78,나르펜정400밀리그램(이부프로펜)(수출명:PANALTab.),원형,주황,NF,CD,198701721,정제,초당약품공업(주)
79,나리센연질캡슐(나프록센),장방형,파랑,KKM,,201403877,연질캡슐,주식회사제뉴원사이언스
80,나스타제정,장방형,초록,NAS,,201707455,정제,(주)한국파마
81,나스펜연질캡슐(아세트아미노펜),타원형,주황,CA NAS,,201906314,연질캡슐,조아제약(주)
82,나쎈연질캡슐(나프록센),장방형,초록,나쎈,,201306491,연질캡슐,신일제약(주)
83,나에겐연질캡슐(나프록센),장방형,주황,나에겐,,201401095,연질캡슐,(주)마더스제약
84,나프노펜정(나프록센나트륨),타원형,파랑,NN,,200500806,정제,(주)일화
85,나프록소정(나프록센나트륨),장방형,하양,NAP,275,201701248,정제,오스템파마주식회사
86,나프록신정(나프록센나트륨),타원형,파랑,HIP,NLX,200204388,정제,화일약품(주)
87,나프롱정(나프록센나트륨),장방형,파랑,NPRT,,199802387,정제,신일제약(주)
88,나프원큐에스연질캡슐(나프록센),장방형,파랑,NOQS,,202003877,연질캡슐,동아제약(주)
89,나프원큐연질캡슐(나프록센),장방형,파랑,NOQ,,201902876,연질캡슐,동아제약(주)
90,낙센연질캡슐(나프록센),타원형,분홍,NAX,,201501592,연질캡슐,(주)종근당
91,낙센정(나프록센),장방형,노랑,N250,,197500016,정제,(주)종근당
92,네로민정,원형,주황,GH,NE,201201967,정제,(유)한풍제약
93,네오신정,원형,노랑,WBT,,202303220,정제,메딕스제약(주)
94,네오콜캡슐,장방형,갈색 노랑,NY51 NY51,,201706691,경질캡슐,한국신텍스제약(주)
95,네오콜코프캡슐,장방형,파랑 하양,NY52 NY52,,201800286,경질캡슐,한국신텍스제약(주)
96,네오크로신연질캡슐(클로닉신리시네이트),타원형,파랑,NEO,,201803647,연질캡슐,(주)넥스팜코리아
97,네프비타정,원형,주황,DID,,199802000,정제,하이플생명과학(주)
98,넥스팜염산암부록솔정(암브록솔염산염),원형,하양,AMBU,,199804331,정제,(주)넥스팜코리아
99,넥스팜탄산칼슘정(침강탄산칼슘),원형,하양,NKCA,,199804362,정제,(주)넥스팜코리아
100,넥스핀장용정100mg(아스피린),원형,하양,N^S,,201310349,정제,(주)넥스팜코리아
101,넥콘600에프정,장방형,갈색,NK,600,201804383,정제,(주)넥스팜코리아
102,넬슨이부프로펜정200밀리그램(이부프로펜),원형,주황,KNP,,199501735,정제,한국넬슨제약(주)
103,넬슨이부프로펜정400밀리그램(이부프로펜),타원형,주황,NELSON,,199501736,정제,한국넬슨제약(주)
104,노량캡슐,장방형,초록 하양,NR AG,,202300042,경질캡슐,안국약품(주)
105,노리스정(클로닉신리시네이트),원형,노랑,NR,cr,198601395,정제,지엘파마(주)
106,노바멜라인장용정100밀리그램(브로멜라인),원형,분홍,NV,,202301788,정제,주식회사 노바엠헬스케어
107,노바프록센정(나프록센나트륨),타원형,파랑,NVM,7,202106248,정제,주식회사 노바엠헬스케어
108,노스핀캡슐,장방형,노랑,Wal C35,,200906281,경질캡슐,오스틴제약(주)
109,노시드정,원형,하양,YN,,202002642,정제,영진약품(주)
110,노이제로정,타원형,갈색,JE^,,201701612,정제,태극제약(주)
111,노이텍정,타원형,갈색,E^R,,201801617,정제,아이큐어(주)
112,노자임캡슐40000(판크레아틴장용성제피펠렛),장방형,갈색 주황,40,,201307930,경질캡슐,(주)한국팜비오
113,노즈그린연질캡슐,타원형,노랑,GRN,,202201683,연질캡슐,코스맥스파마(주)
114,노즈코프연질캡슐,장방형,빨강,노즈코프,,202300634,연질캡슐,태극제약(주)
115,노즈파워연질캡슐,타원형,빨강,NOSP,,201601579,연질캡슐,한솔신약(주)
116,노콜레스연질캡슐,타원형,초록,CANO,,200709062,연질캡슐,조아제약(주)
117,노펜에스정,장방형,하양,NY11,,202203657,정제,한국신텍스제약(주)
118,녹십자폴산정,원형,노랑,GCF,,201803375,정제,(주)녹십자
119,누코미트캡슐200밀리그램(아세틸시스테인),장방형,노랑,NUC 200,,199200475,경질캡슐,(주)셀트리온제약
120,눈모아연질캡슐,타원형,갈색,IWP,,200708954,연질캡슐,(주)아이월드제약
121,뉴넥스정,원형,초록,NL,,202006971,정제,한국신텍스제약(주)
122,뉴락스에프정,원형,초록,TGNF,,202004930,정제,태극제약(주)
123,뉴로친연질캡슐,장방형,노랑,뉴로친,,200301985,연질캡슐,(주)씨엠지제약
124,뉴먼트에이스연질캡슐,장방형,갈색,NMT ACE,,201308209,연질캡슐,제이더블유중외제약(주)
125,뉴모나정(덱스판테놀),원형,하양,NMN,,202007137,정제,경동제약(주)
126,뉴스피린장용정100밀리그램(아스피린),원형,하양,DM,^S,201801356,정제,(주)다산제약
127,뉴에르도테캡슐(에르도스테인),장방형,초록 노랑,AN EDT,,201602871,경질캡슐,안국뉴팜(주)
128,뉴젠비싸이모정,원형,분홍,CYMO,,200301795,정제,(주)셀릭스
129,뉴코딜정,원형,초록,NP,,201900111,정제,대한뉴팜(주)
130,뉴콘틴연질캡슐,장방형,주황,KS NC,,201103116,연질캡슐,정우신약(주)
131,뉴트리-비프리미엄정,타원형,갈색,NBP,KLN,201305371,정제,코오롱제약(주)
132,뉴트리액티브정,장방형,갈색,NTA,,202003327,정제,한국코러스(주)
133,니오틴정(비오틴),원형,하양,HS,1,202303390,정제,(주)휴온스
134,니자드정(니자티딘),원형,노랑,ENK,ND,201404327,정제,(주)이든파마
135,니자티드정(니자티딘),원형,노랑,NZT 75,,200501559,정제,(주)한국파마
136,니타딘정(니자티딘),원형,노랑,NKN,,200302728,정제,(주)넥스팜코리아
137,다나센연질캡슐(나프록센),타원형,파랑,SNP,,201404125,연질캡슐,(주)에이프로젠바이오로직스
138,다나프록센정(나프록센나트륨)(수출용),타원형,파랑,HK DN,,200705433,정제,한국코러스(주)
139,다리아정,원형,노랑,KY 1,,201706530,정제,한국신텍스제약(주)
140,다모판텐정100밀리그램(덱스판테놀) ,원형,하양,DXP,,202006701,정제,맥널티제약(주)
141,다비어정,원형,초록,CP5,,201602093,정제,(주)씨엠지제약
142,다산알벤다졸정400밀리그램,장방형,주황,DM,A,202004224,정제,(주)다산제약
143,다이락스-큐정,원형,초록,C^,,200904507,정제,조아제약(주)
144,다이락스쎈정,원형,초록,CA RB,,202301820,정제,조아제약(주)
145,다이오친에프정,원형,보라,S^,,200400785,정제,삼아제약(주)
146,다이제스칸정,장방형,초록,DIS,,200905402,정제,(주)휴비스트제약
147,다이제스토정,장방형,초록,DGO,,200902108,정제,화일약품(주)
148,다이제스트정,장방형,초록,MTS,PC,200200852,정제,(주)마더스제약
149,다이제틴정,원형,초록,^3,,200904689,정제,알리코제약(주)
150,다졸정(알벤다졸),장방형,주황,DZT,,202002084,정제,아이큐어(주)
151,다펜-큐연질캡슐(이부프로펜),타원형,파랑,CADFQ,,201500673,연질캡슐,조아제약(주)
152,다펜나이트연질캡슐,타원형,노랑,CA DN,,202303276,연질캡슐,조아제약(주)
153,다펜덱시연질캡슐(덱시부프로펜),타원형,파랑,CA DX,,202401681,연질캡슐,조아제약(주)
154,다펜캡슐(이부프로펜)(수출용),장방형,초록 하양,CHO-A DAF,,200003489,경질캡슐,조아제약(주)
155,다푸러펜정,원형,하양,CH24,,202400957,정제,경남제약(주)
156,단자민정(디펜히드라민염산염),장방형,하양,KDC,DZ,200808028,정제,고려제약(주)
157,담엔쿨정,원형,하양,SK,,202400780,정제,에스케이케미칼(주)
158,대웅바이오덱시부프로펜정300밀리그램,장방형,하양,DWB D300,,202003642,정제,대웅바이오(주)
159,대웅바이오아스피린장용정100밀리그램,원형,하양,DWB A,,201803126,정제,대웅바이오(주)
160,대웅바이오알마게이트정500밀리그램,장방형,하양,DWB,AMG,201908540,정제,대웅바이오(주)
161,대웅우루사연질캡슐,장방형,초록,우루사,,197000040,연질캡슐,(주)대웅제약
162,더게인디정,원형,초록,BI,DG,201907628,정제,(주)바이넥스
163,더게인정,원형,하양,BI,DG,201901973,정제,(주)바이넥스
164,더마화이트정,원형,하양,T,C,200906642,정제,현대약품(주)
165,더블락캡슐,장방형,노랑,더블락 더블락,,201109596,경질캡슐,일양약품(주)
166,더블액티브정,장방형,갈색,HKA,,201801695,정제,한국코러스(주)
167,더블유녹스정(글루타티온(환원형)),원형,하양,HUV,G,201904177,정제,(주)휴비스트제약
168,더블자임정,원형,초록,SK,DJ,201606067,정제,에스케이케미칼(주)
169,더판디탈정,원형,초록,SIL,T,202302687,정제,신일제약(주)
170,데카키논캡슐(유비데카레논),장방형,주황 노랑,DEC DEC,,197800027,경질캡슐,에이치케이이노엔(주)
171,데코라펜연질캡슐(덱시부프로펜),장방형,노랑,JRP,,200401219,연질캡슐,(주)비보존제약
172,덱사펜정(덱시부프로펜),장방형,분홍,HN,DXF,200100417,정제,하나제약(주)
173,덱스녹실정(덱스판테놀),원형,하양,DEL,,202004385,정제,현대약품(주)
174,덱스렌정(덱시부프로펜디.씨.),장방형,주황,^UK,DXB,201602068,정제,(주)오스코리아제약
175,덱스원큐에스연질캡슐(덱시부프로펜),장방형,파랑,DOQS,,202003788,연질캡슐,동아제약(주)
176,덱스원큐연질캡슐(덱시부프로펜),타원형,파랑,DOQ,,201902982,연질캡슐,동아제약(주)
177,덱스쿨연질캡슐(덱시부프로펜),타원형,파랑,IYDX,,200905351,연질캡슐,일양약품(주)
178,덱스프리연질캡슐(덱시부프로펜),장방형,초록,DF300,,201904806,연질캡슐,(주)필인터내셔널
179,덱스피드연질캡슐(덱시부프로펜),타원형,파랑,YH DXP,,201110646,연질캡슐,(주)유한양행
180,덱시로펜정(덱시부프로펜),장방형,분홍,DPC,,200400135,정제,동광제약(주)
181,덱시부펜연질캡슐(덱시부프로펜),타원형,파랑,JI DB,,200809274,연질캡슐,제일헬스사이언스(주)
182,덱시엔연질캡슐(덱시부프로펜),타원형,파랑,SK DEX,,200900041,연질캡슐,에스케이케미칼(주)
183,덱시원연질캡슐(덱시부프로펜),타원형,파랑,덱시원,,200808462,연질캡슐,한국코러스(주)
184,덱시푸루펜연질캡슐(덱시부프로펜),장방형,노랑,YDP,,201110516,연질캡슐,영진약품(주)
185,덱시프렌드연질캡슐(덱시부프로펜),장방형,파랑,덱시프렌드,,201503809,연질캡슐,부광약품(주)
186,덱쎈연질캡슐(덱시부프로펜),장방형,파랑,DEXEN,,201401248,연질캡슐,(주)마더스제약
187,덱펜정(덱시부프로펜),장방형,분홍,Kb,D300,201701383,정제,(주)경보제약
188,덴스롤캡슐,장방형,초록,SK Dent,,200201998,경질캡슐,에스케이케미칼(주)
189,덴스민캡슐,장방형,초록,PK-B PK-B,,199702621,경질캡슐,(주)한국파비스제약
190,덴스트롱캡슐,장방형,노랑,KB DS,,201604914,경질캡슐,경방신약(주)
191,덴카바캡슐,장방형,파랑,알리코 덴카바,,200503125,경질캡슐,알리코제약(주)
192,덴타나캡슐,장방형,노랑,덴타나,,201502962,경질캡슐,원광제약(주)
193,덴타민캡슐,장방형,갈색,DENTAMIN DENTAMIN,,200300953,경질캡슐,일양약품(주)
194,덴타자임캡슐,장방형,노랑,YH DTZ,,200607736,경질캡슐,(주)유한양행
195,덴타칸캡슐,장방형,파랑,NK DTC,,200904003,경질캡슐,(주)넥스팜코리아
196,덴타포스캡슐,장방형,갈색,KDC DTF,,200201771,경질캡슐,고려제약(주)
197,덴탑플러스캡슐,장방형,갈색,덴탑플러스 덴탑플러스,,200906301,경질캡슐,(유)한풍제약
198,덴트큐캡슐,장방형,파랑,KLN DTQ,,200811885,경질캡슐,코오롱제약(주)
199,덴티나인캡슐,장방형,노랑,YJP DTN,,200500882,경질캡슐,영진약품(주)
200,덴티드에프캡슐,장방형,파랑,EK2 DTD,,201502798,경질캡슐,(주)이든파마
201,덴티몬캡슐,장방형,파랑,KBP KBP,,200403718,경질캡슐,(주)경보제약
202,덴티에프캡슐,장방형,갈색,Crw Den F,,200502646,경질캡슐,지엘파마(주)
203,덴티엔플러스캡슐,장방형,노랑,IHP DP,,200300598,경질캡슐,(주)일화
204,덴티큐어캡슐,장방형,파랑,DTQ DTQ,,201405454,경질캡슐,아이큐어(주)
205,덴티하이캡슐,장방형,노랑,Denti High,,200707923,경질캡슐,(주)서흥
206,덴파사캡슐,장방형,파랑,DA DPS,,200708081,경질캡슐,동아제약(주)
207,덴퍼스골드캡슐,장방형,노랑,덴퍼스 골드,,201404885,경질캡슐,한국코러스(주)
208,덴플러스포르테캡슐,장방형,파랑,ETX DF,,200808774,경질캡슐,(주)테라젠이텍스
209,도나펜에프연질캡슐,타원형,파랑,도나펜F,,202200707,경질캡슐,(주)서흥
210,도스틴캡슐(에르도스테인),장방형,초록 노랑,SA DST,,200300579,경질캡슐,삼아제약(주)
211,독립목클린캡슐200밀리그램(아세틸시스테인),장방형,하양,DLB ACC,,201900187,경질캡슐,독립바이오제약(주)
212,동광세티리진염산염정,장방형,하양,DK,,200000242,정제,동광제약(주)
213,동성에르도스테인캡슐(에르도스테인),장방형,초록 노랑,DS ERD,,201606935,경질캡슐,동성제약(주)
214,동성정로환에프정,원형,하양,JF,,201803204,정제,동성제약(주)
215,두스카정,타원형,하양,NS 2,,200502014,정제,한국넬슨제약(주)
216,두캅스에이연질캡슐,타원형,초록,DS,,200403642,연질캡슐,(주)알피바이오
217,둘코라인정,장방형,하양,HT,DL,201802851,정제,한국휴텍스제약(주)
218,둘코락스에스장용정,원형,노랑,N47,,200906478,정제,오펠라헬스케어코리아(주)
219,듀얼싹플러스장용연질캡슐,타원형,초록,JHDP,,202402049,연질캡슐,제일헬스사이언스(주)
220,듀얼파모정,장방형,초록,KDF,,202105229,정제,광동제약(주)
221,듀오그린엘정,원형,초록,KY5,,202203713,정제,한국신텍스제약(주)
222,듀오그린정,원형,초록,KY 2,,201706690,정제,한국신텍스제약(주)
223,듀오그린큐정,원형,초록,KY7,,202203581,정제,한국신텍스제약(주)
224,듀오락스정,원형,노랑,YI5,,199302061,정제,영일제약(주)
225,듀오레정,원형,노랑,NK,,202200589,정제,(주)넥스팜코리아
226,듀오레캡슐,장방형,노랑 하양,NK DUO,,201602342,경질캡슐,(주)넥스팜코리아
227,듀오레플러스정,원형,노랑,NKO,,202200648,정제,(주)넥스팜코리아
228,듀오스탑캡슐,장방형,노랑,DUO DUO,,202400117,경질캡슐,(주)다산제약
229,드림굿연질캡슐(디펜히드라민염산염),타원형,파랑,드림굿,,202301154,연질캡슐,경방신약(주)
230,디렉스정,장방형,파랑,2RX,,202401329,정제,동성제약(주)
231,디소론캡슐(디오스민),장방형,하양,KK DIO,,201405439,경질캡슐,주식회사제뉴원사이언스
232,디오라인정600밀리그램(디오스민),장방형,분홍,DaL,,202201755,정제,동아제약(주)
233,디오맥스정600밀리그램(디오스민),장방형,분홍,DaD,,201906140,정제,풍림무약(주)
234,디오치민정(디오스민),원형,분홍,IY,6,202302041,정제,일양약품(주)
235,디유비정,원형,파랑,BUD,,201700836,정제,(주)휴온스
236,디카돌정,장방형,초록,KPP,D,202401259,정제,한국프라임제약(주)
237,디카듀오정100/1000,장방형,초록,DWB,DC,202005599,정제,대웅바이오(주)
238,디카렉정,장방형,초록,LCB,,201901368,정제,(주)바스칸바이오제약
239,디카본100정,장방형,초록,TW7,,201703064,정제,코스맥스파마(주)
240,디카본300정,타원형,초록,TW3,,201703065,정제,코스맥스파마(주)
241,디카본500정,장방형,초록,TW6,,201703066,정제,코스맥스파마(주)
242,디카엠정,원형,분홍,MJ,1,201303989,정제,(주)마더스제약
243,디카킴디정,장방형,초록,KIM,100,202107747,정제,(주)킴스제약
244,디카틴정(엘카르니틴),원형,하양,DCT,,200809786,정제,대한뉴팜(주)
245,디큐펜맥스연질캡슐,장방형,주황,DQP-M,,202200793,연질캡슐,(주)알피바이오
246,디큐펜맥스정500밀리그램(아세트아미노펜),장방형,하양,Q-pen,,202301097,정제,(주)알피바이오
247,디큐펜프로나이트연질캡슐,타원형,노랑,QP.N,,202100359,연질캡슐,(주)알피바이오
248,디큐펜프로연질캡슐(이부프로펜),타원형,파랑,QP,,201005773,연질캡슐,(주)알피바이오
249,디펙타민연질캡슐(디펜히드라민염산염),타원형,파랑,DFT, ,200807882,연질캡슐,(주)알피바이오
250,디펜콜에이캡슐,장방형,파랑 하양,DPA DPA,,200400904,경질캡슐,동성제약(주)
251,디퓨탭서방정(이부프로펜),장방형,하양,ISR,,200001172,정제,동성제약(주)
252,디퓨텐연질캡슐(덱시부프로펜),장방형,노랑,디퓨텐,,200905055,연질캡슐,동성제약(주)
253,라니아정,원형,분홍,,,201109654,정제,현대약품(주)
254,라시도필캡슐,장방형,하양,LCF,,200611395,경질캡슐,(주)한국팜비오
255,라이켄캡슐500mg(바실루스리케니포르미스균),장방형,초록,BMI 116,,200802513,경질캡슐,(주)한국비엠아이
256,라투딘정75밀리그램(라니티딘염산염),원형,분홍,MM,75,201602551,정제,명문제약(주)
257,락비오캡슐(바실루스리케니포르미스균),장방형,하양,CP 락비오,,201802700,경질캡슐,(주)씨엠지제약
258,락서스정,타원형,하양,AG,,201507418,정제,안국약품(주)
259,락스타더블캡슐(락토바실루스카제이변종람노수스의동결건조배양물),장방형,하양,KL LASR2,,202202007,경질캡슐,코오롱제약(주)
260,락스타캡슐(락토바실루스카제이변종람노수스의동결건조배양물),장방형,하양,KL LASR,,201800675,경질캡슐,코오롱제약(주)
261,락시러스캡슐(바실루스리케니포르미스균),장방형,하양,HT LCR,,201500685,경질캡슐,한국휴텍스제약(주)
262,락토그린정,원형,노랑,sr,T,202201864,정제,(주)시어스제약
263,락토더블캡슐(락토바실루스카제이변종람노수스의동결건조배양물),장방형,하양,2K LAC,,202202634,경질캡슐,건일바이오팜주식회사
264,락토딘캡슐,장방형,노랑,락토딘 락토딘,,201508035,경질캡슐,한솔신약(주)
265,락토딘프리미엄정,원형,노랑,T49,,202204535,정제,한솔신약(주)
266,락토민지캡슐(바실루스리케니포르미스균),장방형,하양,LTO-G LTO-G,,201505072,경질캡슐,영풍제약(주)
267,락토셀캡슐(바실루스리케니포르미스균),장방형,하양,JH 02,,201507631,경질캡슐,(주)중헌제약
268,락토스탑정,원형,노랑,CD,L,202203884,정제,초당약품공업(주)
269,락토엔큐캡슐(바실루스리케니포르미스균),장방형,하양,DWP L250,,201602610,경질캡슐,대원제약(주)
270,락토웰장용캡슐(바실루스서브틸리스균·엔테로코쿠스페슘균배양물),장방형,초록 하양,CKD LTW,,200400118,경질캡슐(장용),(주)종근당
271,락토폴정,원형,노랑,EN,,202202031,정제,(주)이든파마
272,락토폴플러스정,원형,노랑,ENP,,202201988,정제,(주)이든파마
273,락토필캡슐300밀리그램(락토바실루스아시도필루스균),장방형,하양 회색,IWP LAC,,201801769,경질캡슐,(주)아이월드제약
274,"람노스캡슐(락토바실루스카제이변종람노수스)(수출명1: 올바이오캡슐, 수출명2: 안티비오포르테캡슐)",장방형,하양,Hanwha LCR,,200301486,경질캡슐,한화제약(주)
275,람노스캡슐500밀리그램(락토바실루스카제이변종람노수스),장방형,하양 파랑,Hanwha LCR5,,201700802,경질캡슐,한화제약(주)
276,랑스씨씨정,원형,하양,DSM,,200808511,정제,동성제약(주)
277,래피콜노즈연질캡슐,타원형,노랑,RAPN,,201401826,연질캡슐,(주)유한양행
278,래피콜데이앤나잇연질캡슐,장방형,빨강,RPC Day,,201205838,연질캡슐,(주)유한양행
279,래피콜에이캡슐,장방형,주황 하양,YH RPC-A,,200605371,경질캡슐,(주)유한양행
280,래피콜코프플러스연질캡슐,타원형,노랑,코프+,,201902261,연질캡슐,(주)유한양행
281,래피콜콜드연질캡슐,타원형,빨강,RAPI,,202203017,연질캡슐,(주)유한양행
282,러지텍정(세티리진염산염),장방형,하양,DID,DID,199802009,정제,하이플생명과학(주)
283,레날민정,타원형,노랑,ID r,,199900351,정제,일동제약(주)
284,레드넥콜연질캡슐,장방형,빨강,레드넥콜,,201905292,연질캡슐,(주)알피바이오
285,레드코프에프연질캡슐,장방형,빨강,레드코프F,,201300037,연질캡슐,(주)알피바이오
286,레드콜연질캡슐,장방형,빨강,RDC,,200608328,연질캡슐,(주)알피바이오
287,레디비타정,장방형,갈색,NELSON,,199702118,정제,한국넬슨제약(주)
288,레디페린-에프캡슐,장방형,빨강,LFC SAMJIN,,200501573,경질캡슐,삼진제약(주)
